history:UCC_Compressor_Data/VSD 20 40 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:50 PM BST

Timestamp,Trend Flags,Status,Value
"23-Aug-15 12:35:00 PM BST","{ }","{ok}","128435592.0"
"23-Aug-15 12:40:00 PM BST","{ }","{ok}","128435872.0"
"23-Aug-15 12:45:00 PM BST","{ }","{ok}","128436056.0"
"23-Aug-15 12:50:00 PM BST","{ }","{ok}","128436320.0"
"23-Aug-15 12:55:00 PM BST","{ }","{ok}","128436560.0"
"23-Aug-15 1:00:00 PM BST","{ }","{ok}","128436840.0"
"23-Aug-15 1:05:00 PM BST","{ }","{ok}","128437056.0"
"23-Aug-15 1:10:00 PM BST","{ }","{ok}","128437312.0"
"23-Aug-15 1:15:00 PM BST","{ }","{ok}","128437496.0"
"23-Aug-15 1:20:00 PM BST","{ }","{ok}","128437808.0"
"23-Aug-15 1:25:00 PM BST","{ }","{ok}","128438072.0"
"23-Aug-15 1:30:00 PM BST","{ }","{ok}","128438376.0"
"23-Aug-15 1:35:00 PM BST","{ }","{ok}","128438672.0"
"23-Aug-15 1:40:00 PM BST","{ }","{ok}","128438904.0"
"23-Aug-15 1:45:00 PM BST","{ }","{ok}","128439192.0"
"23-Aug-15 1:50:00 PM BST","{ }","{ok}","128439488.0"
"23-Aug-15 1:55:00 PM BST","{ }","{ok}","128439728.0"
"23-Aug-15 2:00:00 PM BST","{ }","{ok}","128439960.0"
"23-Aug-15 2:05:00 PM BST","{ }","{ok}","128440256.0"
"23-Aug-15 2:10:00 PM BST","{ }","{ok}","128440480.0"
"23-Aug-15 2:15:00 PM BST","{ }","{ok}","128440672.0"
"23-Aug-15 2:20:00 PM BST","{ }","{ok}","128440968.0"
"23-Aug-15 2:25:00 PM BST","{ }","{ok}","128441168.0"
"23-Aug-15 2:30:00 PM BST","{ }","{ok}","128441400.0"
"23-Aug-15 2:35:00 PM BST","{ }","{ok}","128441704.0"
"23-Aug-15 2:40:00 PM BST","{ }","{ok}","128441896.0"
"23-Aug-15 2:45:00 PM BST","{ }","{ok}","128442200.0"
"23-Aug-15 2:50:00 PM BST","{ }","{ok}","128442472.0"
"23-Aug-15 2:55:00 PM BST","{ }","{ok}","128442720.0"
"23-Aug-15 3:00:00 PM BST","{ }","{ok}","128442960.0"
"23-Aug-15 3:05:00 PM BST","{ }","{ok}","128443208.0"
"23-Aug-15 3:10:00 PM BST","{ }","{ok}","128443408.0"
"23-Aug-15 3:15:00 PM BST","{ }","{ok}","128443712.0"
"23-Aug-15 3:20:00 PM BST","{ }","{ok}","128443968.0"
"23-Aug-15 3:25:00 PM BST","{ }","{ok}","128444264.0"
"23-Aug-15 3:30:00 PM BST","{ }","{ok}","128444544.0"
"23-Aug-15 3:35:00 PM BST","{ }","{ok}","128444776.0"
"23-Aug-15 3:40:00 PM BST","{ }","{ok}","128444968.0"
"23-Aug-15 3:45:00 PM BST","{ }","{ok}","128445264.0"
"23-Aug-15 3:50:00 PM BST","{ }","{ok}","128445544.0"
"23-Aug-15 3:55:00 PM BST","{ }","{ok}","128445840.0"
"23-Aug-15 4:00:00 PM BST","{ }","{ok}","128446088.0"
"23-Aug-15 4:05:00 PM BST","{ }","{ok}","128446352.0"
"23-Aug-15 4:10:00 PM BST","{ }","{ok}","128446648.0"
"23-Aug-15 4:15:00 PM BST","{ }","{ok}","128446872.0"
"23-Aug-15 4:20:00 PM BST","{ }","{ok}","128447064.0"
"23-Aug-15 4:25:00 PM BST","{ }","{ok}","128447344.0"
"23-Aug-15 4:30:00 PM BST","{ }","{ok}","128447608.0"
"23-Aug-15 4:35:00 PM BST","{ }","{ok}","128447904.0"
"23-Aug-15 4:40:00 PM BST","{ }","{ok}","128448160.0"
"23-Aug-15 4:45:00 PM BST","{ }","{ok}","128448400.0"
"23-Aug-15 4:50:00 PM BST","{ }","{ok}","128448696.0"
"23-Aug-15 4:55:00 PM BST","{ }","{ok}","128448896.0"
"23-Aug-15 5:00:00 PM BST","{ }","{ok}","128449144.0"
"23-Aug-15 5:05:00 PM BST","{ }","{ok}","128449424.0"
"23-Aug-15 5:10:00 PM BST","{ }","{ok}","128449616.0"
"23-Aug-15 5:15:00 PM BST","{ }","{ok}","128449872.0"
"23-Aug-15 5:20:00 PM BST","{ }","{ok}","128450168.0"
"23-Aug-15 5:25:00 PM BST","{ }","{ok}","128450464.0"
"23-Aug-15 5:30:00 PM BST","{ }","{ok}","128450656.0"
"23-Aug-15 5:35:00 PM BST","{ }","{ok}","128450864.0"
"23-Aug-15 5:40:00 PM BST","{ }","{ok}","128451168.0"
"23-Aug-15 5:45:00 PM BST","{ }","{ok}","128451400.0"
"23-Aug-15 5:50:00 PM BST","{ }","{ok}","128451696.0"
"23-Aug-15 5:55:00 PM BST","{ }","{ok}","128451952.0"
"23-Aug-15 6:00:00 PM BST","{ }","{ok}","128452184.0"
"23-Aug-15 6:05:00 PM BST","{ }","{ok}","128452464.0"
"23-Aug-15 6:10:00 PM BST","{ }","{ok}","128452656.0"
"23-Aug-15 6:15:00 PM BST","{ }","{ok}","128452952.0"
"23-Aug-15 6:20:00 PM BST","{ }","{ok}","128453248.0"
"23-Aug-15 6:25:00 PM BST","{ }","{ok}","128453440.0"
"23-Aug-15 6:30:00 PM BST","{ }","{ok}","128453696.0"
"23-Aug-15 6:35:00 PM BST","{ }","{ok}","128453976.0"
"23-Aug-15 6:40:00 PM BST","{ }","{ok}","128454208.0"
"23-Aug-15 6:45:00 PM BST","{ }","{ok}","128454448.0"
"23-Aug-15 6:50:00 PM BST","{ }","{ok}","128454720.0"
"23-Aug-15 6:55:00 PM BST","{ }","{ok}","128454920.0"
"23-Aug-15 7:00:00 PM BST","{ }","{ok}","128455176.0"
"23-Aug-15 7:05:00 PM BST","{ }","{ok}","128455440.0"
"23-Aug-15 7:10:00 PM BST","{ }","{ok}","128455704.0"
"23-Aug-15 7:15:00 PM BST","{ }","{ok}","128455984.0"
"23-Aug-15 7:20:00 PM BST","{ }","{ok}","128456216.0"
"23-Aug-15 7:25:00 PM BST","{ }","{ok}","128456424.0"
"23-Aug-15 7:30:00 PM BST","{ }","{ok}","128456680.0"
"23-Aug-15 7:35:00 PM BST","{ }","{ok}","128456896.0"
"23-Aug-15 7:40:00 PM BST","{ }","{ok}","128457168.0"
"23-Aug-15 7:45:00 PM BST","{ }","{ok}","128457456.0"
"23-Aug-15 7:50:00 PM BST","{ }","{ok}","128457704.0"
"23-Aug-15 7:55:00 PM BST","{ }","{ok}","128457944.0"
"23-Aug-15 8:00:00 PM BST","{ }","{ok}","128458200.0"
"23-Aug-15 8:05:00 PM BST","{ }","{ok}","128458448.0"
"23-Aug-15 8:10:00 PM BST","{ }","{ok}","128458640.0"
"23-Aug-15 8:15:00 PM BST","{ }","{ok}","128458920.0"
"23-Aug-15 8:20:00 PM BST","{ }","{ok}","128459136.0"
"23-Aug-15 8:25:00 PM BST","{ }","{ok}","128459424.0"
"23-Aug-15 8:30:00 PM BST","{ }","{ok}","128459632.0"
"23-Aug-15 8:35:00 PM BST","{ }","{ok}","128459832.0"
"23-Aug-15 8:40:00 PM BST","{ }","{ok}","128460136.0"
"23-Aug-15 8:45:00 PM BST","{ }","{ok}","128460352.0"
"23-Aug-15 8:50:00 PM BST","{ }","{ok}","128460600.0"
"23-Aug-15 8:55:00 PM BST","{ }","{ok}","128460888.0"
"23-Aug-15 9:00:00 PM BST","{ }","{ok}","128461136.0"
"23-Aug-15 9:05:00 PM BST","{ }","{ok}","128461440.0"
"23-Aug-15 9:10:00 PM BST","{ }","{ok}","128461720.0"
"23-Aug-15 9:15:00 PM BST","{ }","{ok}","128461976.0"
"23-Aug-15 9:20:00 PM BST","{ }","{ok}","128462208.0"
"23-Aug-15 9:25:00 PM BST","{ }","{ok}","128462464.0"
"23-Aug-15 9:30:00 PM BST","{ }","{ok}","128462752.0"
"23-Aug-15 9:35:00 PM BST","{ }","{ok}","128463008.0"
"23-Aug-15 9:40:00 PM BST","{ }","{ok}","128463288.0"
"23-Aug-15 9:45:00 PM BST","{ }","{ok}","128463552.0"
"23-Aug-15 9:50:00 PM BST","{ }","{ok}","128463848.0"
"23-Aug-15 9:55:00 PM BST","{ }","{ok}","128464072.0"
"23-Aug-15 10:00:00 PM BST","{ }","{ok}","128464256.0"
"23-Aug-15 10:05:00 PM BST","{ }","{ok}","128464560.0"
"23-Aug-15 10:10:00 PM BST","{ }","{ok}","128464784.0"
"23-Aug-15 10:15:00 PM BST","{ }","{ok}","128465000.0"
"23-Aug-15 10:20:00 PM BST","{ }","{ok}","128465272.0"
"23-Aug-15 10:25:00 PM BST","{ }","{ok}","128465512.0"
"23-Aug-15 10:30:00 PM BST","{ }","{ok}","128465696.0"
"23-Aug-15 10:35:00 PM BST","{ }","{ok}","128465984.0"
"23-Aug-15 10:40:00 PM BST","{ }","{ok}","128466280.0"
"23-Aug-15 10:45:00 PM BST","{ }","{ok}","128466544.0"
"23-Aug-15 10:50:00 PM BST","{ }","{ok}","128466752.0"
"23-Aug-15 10:55:00 PM BST","{ }","{ok}","128467040.0"
"23-Aug-15 11:00:00 PM BST","{ }","{ok}","128467288.0"
"23-Aug-15 11:05:00 PM BST","{ }","{ok}","128467472.0"
"23-Aug-15 11:10:00 PM BST","{ }","{ok}","128467728.0"
"23-Aug-15 11:15:00 PM BST","{ }","{ok}","128468000.0"
"23-Aug-15 11:20:00 PM BST","{ }","{ok}","128468192.0"
"23-Aug-15 11:25:00 PM BST","{ }","{ok}","128468416.0"
"23-Aug-15 11:30:00 PM BST","{ }","{ok}","128468696.0"
"23-Aug-15 11:35:00 PM BST","{ }","{ok}","128468880.0"
"23-Aug-15 11:40:00 PM BST","{ }","{ok}","128469144.0"
"23-Aug-15 11:45:00 PM BST","{ }","{ok}","128469440.0"
"23-Aug-15 11:50:00 PM BST","{ }","{ok}","128469624.0"
"23-Aug-15 11:55:00 PM BST","{ }","{ok}","128469864.0"
"24-Aug-15 12:00:00 AM BST","{ }","{ok}","128470136.0"
"24-Aug-15 12:05:00 AM BST","{ }","{ok}","128470384.0"
"24-Aug-15 12:10:00 AM BST","{ }","{ok}","128470616.0"
"24-Aug-15 12:15:00 AM BST","{ }","{ok}","128470920.0"
"24-Aug-15 12:20:00 AM BST","{ }","{ok}","128471112.0"
"24-Aug-15 12:25:00 AM BST","{ }","{ok}","128471392.0"
"24-Aug-15 12:30:00 AM BST","{ }","{ok}","128471672.0"
"24-Aug-15 12:35:00 AM BST","{ }","{ok}","128471904.0"
"24-Aug-15 12:40:00 AM BST","{ }","{ok}","128472200.0"
"24-Aug-15 12:45:00 AM BST","{ }","{ok}","128472488.0"
"24-Aug-15 12:50:00 AM BST","{ }","{ok}","128472688.0"
"24-Aug-15 12:55:00 AM BST","{ }","{ok}","128472888.0"
"24-Aug-15 1:00:00 AM BST","{ }","{ok}","128473192.0"
"24-Aug-15 1:05:00 AM BST","{ }","{ok}","128473392.0"
"24-Aug-15 1:10:00 AM BST","{ }","{ok}","128473592.0"
"24-Aug-15 1:15:00 AM BST","{ }","{ok}","128473896.0"
"24-Aug-15 1:20:00 AM BST","{ }","{ok}","128474104.0"
"24-Aug-15 1:25:00 AM BST","{ }","{ok}","128474320.0"
"24-Aug-15 1:30:00 AM BST","{ }","{ok}","128474608.0"
"24-Aug-15 1:35:00 AM BST","{ }","{ok}","128474808.0"
"24-Aug-15 1:40:00 AM BST","{ }","{ok}","128475056.0"
"24-Aug-15 1:45:00 AM BST","{ }","{ok}","128475360.0"
"24-Aug-15 1:50:00 AM BST","{ }","{ok}","128475592.0"
"24-Aug-15 1:55:00 AM BST","{ }","{ok}","128475792.0"
"24-Aug-15 2:00:00 AM BST","{ }","{ok}","128476056.0"
"24-Aug-15 2:05:00 AM BST","{ }","{ok}","128476344.0"
"24-Aug-15 2:10:00 AM BST","{ }","{ok}","128476536.0"
"24-Aug-15 2:15:00 AM BST","{ }","{ok}","128476832.0"
"24-Aug-15 2:20:00 AM BST","{ }","{ok}","128477096.0"
"24-Aug-15 2:25:00 AM BST","{ }","{ok}","128477352.0"
"24-Aug-15 2:30:00 AM BST","{ }","{ok}","128477640.0"
"24-Aug-15 2:35:00 AM BST","{ }","{ok}","128477944.0"
"24-Aug-15 2:40:00 AM BST","{ }","{ok}","128478144.0"
"24-Aug-15 2:45:00 AM BST","{ }","{ok}","128478352.0"
"24-Aug-15 2:50:00 AM BST","{ }","{ok}","128478648.0"
"24-Aug-15 2:55:00 AM BST","{ }","{ok}","128478904.0"
"24-Aug-15 3:00:00 AM BST","{ }","{ok}","128479096.0"
"24-Aug-15 3:05:00 AM BST","{ }","{ok}","128479384.0"
"24-Aug-15 3:10:00 AM BST","{ }","{ok}","128479576.0"
"24-Aug-15 3:15:00 AM BST","{ }","{ok}","128479872.0"
"24-Aug-15 3:20:00 AM BST","{ }","{ok}","128480168.0"
"24-Aug-15 3:25:00 AM BST","{ }","{ok}","128480384.0"
"24-Aug-15 3:30:00 AM BST","{ }","{ok}","128480592.0"
"24-Aug-15 3:35:00 AM BST","{ }","{ok}","128480904.0"
"24-Aug-15 3:40:00 AM BST","{ }","{ok}","128481152.0"
"24-Aug-15 3:45:00 AM BST","{ }","{ok}","128481344.0"
"24-Aug-15 3:50:00 AM BST","{ }","{ok}","128481632.0"
"24-Aug-15 3:55:00 AM BST","{ }","{ok}","128481920.0"
"24-Aug-15 4:00:00 AM BST","{ }","{ok}","128482152.0"
"24-Aug-15 4:05:00 AM BST","{ }","{ok}","128482432.0"
"24-Aug-15 4:10:00 AM BST","{ }","{ok}","128482680.0"
"24-Aug-15 4:15:00 AM BST","{ }","{ok}","128482960.0"
"24-Aug-15 4:20:00 AM BST","{ }","{ok}","128483264.0"
"24-Aug-15 4:25:00 AM BST","{ }","{ok}","128483464.0"
"24-Aug-15 4:30:00 AM BST","{ }","{ok}","128483696.0"
"24-Aug-15 4:35:00 AM BST","{ }","{ok}","128483976.0"
"24-Aug-15 4:40:00 AM BST","{ }","{ok}","128484248.0"
"24-Aug-15 4:45:00 AM BST","{ }","{ok}","128484528.0"
"24-Aug-15 4:50:00 AM BST","{ }","{ok}","128484792.0"
"24-Aug-15 4:55:00 AM BST","{ }","{ok}","128485024.0"
"24-Aug-15 5:00:00 AM BST","{ }","{ok}","128485288.0"
"24-Aug-15 5:05:00 AM BST","{ }","{ok}","128485520.0"
"24-Aug-15 5:10:00 AM BST","{ }","{ok}","128485784.0"
"24-Aug-15 5:15:00 AM BST","{ }","{ok}","128486024.0"
"24-Aug-15 5:20:00 AM BST","{ }","{ok}","128486216.0"
"24-Aug-15 5:25:00 AM BST","{ }","{ok}","128486472.0"
"24-Aug-15 5:30:00 AM BST","{ }","{ok}","128486744.0"
"24-Aug-15 5:35:00 AM BST","{ }","{ok}","128486976.0"
"24-Aug-15 5:40:00 AM BST","{ }","{ok}","128487208.0"
"24-Aug-15 5:45:00 AM BST","{ }","{ok}","128487464.0"
"24-Aug-15 5:50:00 AM BST","{ }","{ok}","128487648.0"
"24-Aug-15 5:55:00 AM BST","{ }","{ok}","128487936.0"
"24-Aug-15 6:00:00 AM BST","{ }","{ok}","128488232.0"
"24-Aug-15 6:05:00 AM BST","{ }","{ok}","128488440.0"
"24-Aug-15 6:10:00 AM BST","{ }","{ok}","128488720.0"
"24-Aug-15 6:15:00 AM BST","{ }","{ok}","128489016.0"
"24-Aug-15 6:20:00 AM BST","{ }","{ok}","128489280.0"
"24-Aug-15 6:25:00 AM BST","{ }","{ok}","128489472.0"
"24-Aug-15 6:30:00 AM BST","{ }","{ok}","128489776.0"
"24-Aug-15 6:35:00 AM BST","{ }","{ok}","128489984.0"
"24-Aug-15 6:40:00 AM BST","{ }","{ok}","128490184.0"
"24-Aug-15 6:45:00 AM BST","{ }","{ok}","128490480.0"
"24-Aug-15 6:50:00 AM BST","{ }","{ok}","128490688.0"
"24-Aug-15 6:55:00 AM BST","{ }","{ok}","128490888.0"
"24-Aug-15 7:00:00 AM BST","{ }","{ok}","128491192.0"
"24-Aug-15 7:05:00 AM BST","{ }","{ok}","128491392.0"
"24-Aug-15 7:10:00 AM BST","{ }","{ok}","128491600.0"
"24-Aug-15 7:15:00 AM BST","{ }","{ok}","128491904.0"
"24-Aug-15 7:20:00 AM BST","{ }","{ok}","128492152.0"
"24-Aug-15 7:25:00 AM BST","{ }","{ok}","128492336.0"
"24-Aug-15 7:30:00 AM BST","{ }","{ok}","128492584.0"
"24-Aug-15 7:35:00 AM BST","{ }","{ok}","128492856.0"
"24-Aug-15 7:40:00 AM BST","{ }","{ok}","128493152.0"
"24-Aug-15 7:45:00 AM BST","{ }","{ok}","128493376.0"
"24-Aug-15 7:50:00 AM BST","{ }","{ok}","128493656.0"
"24-Aug-15 7:55:00 AM BST","{ }","{ok}","128493952.0"
"24-Aug-15 8:00:00 AM BST","{ }","{ok}","128494160.0"
"24-Aug-15 8:05:00 AM BST","{ }","{ok}","128494432.0"
"24-Aug-15 8:10:00 AM BST","{ }","{ok}","128494728.0"
"24-Aug-15 8:15:00 AM BST","{ }","{ok}","128494960.0"
"24-Aug-15 8:20:00 AM BST","{ }","{ok}","128495144.0"
"24-Aug-15 8:25:00 AM BST","{ }","{ok}","128495424.0"
"24-Aug-15 8:30:00 AM BST","{ }","{ok}","128495680.0"
"24-Aug-15 8:35:00 AM BST","{ }","{ok}","128495904.0"
"24-Aug-15 8:40:00 AM BST","{ }","{ok}","128496208.0"
"24-Aug-15 8:45:00 AM BST","{ }","{ok}","128496456.0"
"24-Aug-15 8:50:00 AM BST","{ }","{ok}","128496664.0"
"24-Aug-15 8:55:00 AM BST","{ }","{ok}","128496952.0"
"24-Aug-15 9:00:00 AM BST","{ }","{ok}","128497184.0"
"24-Aug-15 9:05:00 AM BST","{ }","{ok}","128497392.0"
"24-Aug-15 9:10:00 AM BST","{ }","{ok}","128497696.0"
"24-Aug-15 9:15:00 AM BST","{ }","{ok}","128497920.0"
"24-Aug-15 9:20:00 AM BST","{ }","{ok}","128498120.0"
"24-Aug-15 9:25:00 AM BST","{ }","{ok}","128498416.0"
"24-Aug-15 9:30:00 AM BST","{ }","{ok}","128498648.0"
"24-Aug-15 9:35:00 AM BST","{ }","{ok}","128498928.0"
"24-Aug-15 9:40:00 AM BST","{ }","{ok}","128499232.0"
"24-Aug-15 9:45:00 AM BST","{ }","{ok}","128499456.0"
"24-Aug-15 9:50:00 AM BST","{ }","{ok}","128499696.0"
"24-Aug-15 9:55:00 AM BST","{ }","{ok}","128499976.0"
"24-Aug-15 10:00:00 AM BST","{ }","{ok}","128500240.0"
"24-Aug-15 10:05:00 AM BST","{ }","{ok}","128500432.0"
"24-Aug-15 10:10:00 AM BST","{ }","{ok}","128500680.0"
"24-Aug-15 10:15:00 AM BST","{ }","{ok}","128500968.0"
"24-Aug-15 10:20:00 AM BST","{ }","{ok}","128501152.0"
"24-Aug-15 10:25:00 AM BST","{ }","{ok}","128501384.0"
"24-Aug-15 10:30:00 AM BST","{ }","{ok}","128501664.0"
"24-Aug-15 10:35:00 AM BST","{ }","{ok}","128501912.0"
"24-Aug-15 10:40:00 AM BST","{ }","{ok}","128502216.0"
"24-Aug-15 10:45:00 AM BST","{ }","{ok}","128502440.0"
"24-Aug-15 10:50:00 AM BST","{ }","{ok}","128502696.0"
"24-Aug-15 10:55:00 AM BST","{ }","{ok}","128502952.0"
"24-Aug-15 11:00:00 AM BST","{ }","{ok}","128503168.0"
"24-Aug-15 11:05:00 AM BST","{ }","{ok}","128503416.0"
"24-Aug-15 11:10:00 AM BST","{ }","{ok}","128503712.0"
"24-Aug-15 11:15:00 AM BST","{ }","{ok}","128503960.0"
"24-Aug-15 11:20:00 AM BST","{ }","{ok}","128504184.0"
"24-Aug-15 11:25:00 AM BST","{ }","{ok}","128504480.0"
"24-Aug-15 11:30:00 AM BST","{ }","{ok}","128504752.0"
"24-Aug-15 11:35:00 AM BST","{ }","{ok}","128504944.0"
"24-Aug-15 11:40:00 AM BST","{ }","{ok}","128505216.0"
"24-Aug-15 11:45:00 AM BST","{ }","{ok}","128505496.0"
"24-Aug-15 11:50:00 AM BST","{ }","{ok}","128505696.0"
"24-Aug-15 11:55:00 AM BST","{ }","{ok}","128505896.0"
"24-Aug-15 12:00:00 PM BST","{ }","{ok}","128506192.0"
"24-Aug-15 12:05:00 PM BST","{ }","{ok}","128506440.0"
"24-Aug-15 12:10:00 PM BST","{ }","{ok}","128506640.0"
"24-Aug-15 12:15:00 PM BST","{ }","{ok}","128506928.0"
"24-Aug-15 12:20:00 PM BST","{ }","{ok}","128507200.0"
"24-Aug-15 12:25:00 PM BST","{ }","{ok}","128507392.0"
"24-Aug-15 12:30:00 PM BST","{ }","{ok}","128507648.0"
"24-Aug-15 12:35:00 PM BST","{ }","{ok}","128507888.0"
"24-Aug-15 12:40:00 PM BST","{ }","{ok}","128508096.0"
"24-Aug-15 12:45:00 PM BST","{ }","{ok}","128508392.0"
"24-Aug-15 12:50:00 PM BST","{ }","{ok}","128508656.0"
"24-Aug-15 12:55:00 PM BST","{ }","{ok}","128508920.0"
"24-Aug-15 1:00:00 PM BST","{ }","{ok}","128509208.0"
"24-Aug-15 1:05:00 PM BST","{ }","{ok}","128509432.0"
"24-Aug-15 1:10:00 PM BST","{ }","{ok}","128509688.0"
"24-Aug-15 1:15:00 PM BST","{ }","{ok}","128509936.0"
"24-Aug-15 1:20:00 PM BST","{ }","{ok}","128510128.0"
"24-Aug-15 1:25:00 PM BST","{ }","{ok}","128510440.0"
"24-Aug-15 1:30:00 PM BST","{ }","{ok}","128510704.0"
"24-Aug-15 1:35:00 PM BST","{ }","{ok}","128510968.0"
"24-Aug-15 1:40:00 PM BST","{ }","{ok}","128511256.0"
"24-Aug-15 1:45:00 PM BST","{ }","{ok}","128511512.0"
"24-Aug-15 1:50:00 PM BST","{ }","{ok}","128511704.0"
"24-Aug-15 1:55:00 PM BST","{ }","{ok}","128511992.0"
"24-Aug-15 2:00:00 PM BST","{ }","{ok}","128512224.0"
"24-Aug-15 2:05:00 PM BST","{ }","{ok}","128512432.0"
"24-Aug-15 2:10:00 PM BST","{ }","{ok}","128512696.0"
"24-Aug-15 2:15:00 PM BST","{ }","{ok}","128512896.0"
"24-Aug-15 2:20:00 PM BST","{ }","{ok}","128513208.0"
"24-Aug-15 2:25:00 PM BST","{ }","{ok}","128513408.0"
"24-Aug-15 2:30:00 PM BST","{ }","{ok}","128513632.0"
"24-Aug-15 2:35:00 PM BST","{ }","{ok}","128513936.0"
"24-Aug-15 2:40:00 PM BST","{ }","{ok}","128514184.0"
"24-Aug-15 2:45:00 PM BST","{ }","{ok}","128514384.0"
"24-Aug-15 2:50:00 PM BST","{ }","{ok}","128514648.0"
"24-Aug-15 2:55:00 PM BST","{ }","{ok}","128514944.0"
"24-Aug-15 3:00:00 PM BST","{ }","{ok}","128515176.0"
"24-Aug-15 3:05:00 PM BST","{ }","{ok}","128515472.0"
"24-Aug-15 3:10:00 PM BST","{ }","{ok}","128515680.0"
"24-Aug-15 3:15:00 PM BST","{ }","{ok}","128515904.0"
"24-Aug-15 3:20:00 PM BST","{ }","{ok}","128516200.0"
"24-Aug-15 3:25:00 PM BST","{ }","{ok}","128516456.0"
"24-Aug-15 3:30:00 PM BST","{ }","{ok}","128516752.0"
"24-Aug-15 3:35:00 PM BST","{ }","{ok}","128517024.0"
"24-Aug-15 3:40:00 PM BST","{ }","{ok}","128517208.0"
"24-Aug-15 3:45:00 PM BST","{ }","{ok}","128517440.0"
"24-Aug-15 3:50:00 PM BST","{ }","{ok}","128517736.0"
"24-Aug-15 3:55:00 PM BST","{ }","{ok}","128517928.0"
"24-Aug-15 4:00:00 PM BST","{ }","{ok}","128518152.0"
"24-Aug-15 4:05:00 PM BST","{ }","{ok}","128518464.0"
"24-Aug-15 4:10:00 PM BST","{ }","{ok}","128518656.0"
"24-Aug-15 4:15:00 PM BST","{ }","{ok}","128518888.0"
"24-Aug-15 4:20:00 PM BST","{ }","{ok}","128519184.0"
"24-Aug-15 4:25:00 PM BST","{ }","{ok}","128519392.0"
"24-Aug-15 4:30:00 PM BST","{ }","{ok}","128519696.0"
"24-Aug-15 4:35:00 PM BST","{ }","{ok}","128519960.0"
"24-Aug-15 4:40:00 PM BST","{ }","{ok}","128520168.0"
"24-Aug-15 4:45:00 PM BST","{ }","{ok}","128520416.0"
"24-Aug-15 4:50:00 PM BST","{ }","{ok}","128520680.0"
"24-Aug-15 4:55:00 PM BST","{ }","{ok}","128520872.0"
"24-Aug-15 5:00:00 PM BST","{ }","{ok}","128521176.0"
"24-Aug-15 5:05:00 PM BST","{ }","{ok}","128521416.0"
"24-Aug-15 5:10:00 PM BST","{ }","{ok}","128521672.0"
"24-Aug-15 5:15:00 PM BST","{ }","{ok}","128521920.0"
"24-Aug-15 5:20:00 PM BST","{ }","{ok}","128522208.0"
"24-Aug-15 5:25:00 PM BST","{ }","{ok}","128522496.0"
"24-Aug-15 5:30:00 PM BST","{ }","{ok}","128522800.0"
"24-Aug-15 5:35:00 PM BST","{ }","{ok}","128523056.0"
"24-Aug-15 5:40:00 PM BST","{ }","{ok}","128523328.0"
"24-Aug-15 5:45:00 PM BST","{ }","{ok}","128523616.0"
"24-Aug-15 5:50:00 PM BST","{ }","{ok}","128523808.0"
"24-Aug-15 5:55:00 PM BST","{ }","{ok}","128524040.0"
"24-Aug-15 6:00:00 PM BST","{ }","{ok}","128524304.0"
"24-Aug-15 6:05:00 PM BST","{ }","{ok}","128524488.0"
"24-Aug-15 6:10:00 PM BST","{ }","{ok}","128524744.0"
"24-Aug-15 6:15:00 PM BST","{ }","{ok}","128525016.0"
"24-Aug-15 6:20:00 PM BST","{ }","{ok}","128525224.0"
"24-Aug-15 6:25:00 PM BST","{ }","{ok}","128525496.0"
"24-Aug-15 6:30:00 PM BST","{ }","{ok}","128525760.0"
"24-Aug-15 6:35:00 PM BST","{ }","{ok}","128526000.0"
"24-Aug-15 6:40:00 PM BST","{ }","{ok}","128526248.0"
"24-Aug-15 6:45:00 PM BST","{ }","{ok}","128526496.0"
"24-Aug-15 6:50:00 PM BST","{ }","{ok}","128526760.0"
"24-Aug-15 6:55:00 PM BST","{ }","{ok}","128527064.0"
"24-Aug-15 7:00:00 PM BST","{ }","{ok}","128527304.0"
"24-Aug-15 7:05:00 PM BST","{ }","{ok}","128527512.0"
"24-Aug-15 7:10:00 PM BST","{ }","{ok}","128527808.0"
"24-Aug-15 7:15:00 PM BST","{ }","{ok}","128528072.0"
"24-Aug-15 7:20:00 PM BST","{ }","{ok}","128528328.0"
"24-Aug-15 7:25:00 PM BST","{ }","{ok}","128528624.0"
"24-Aug-15 7:30:00 PM BST","{ }","{ok}","128528912.0"
"24-Aug-15 7:35:00 PM BST","{ }","{ok}","128529192.0"
"24-Aug-15 7:40:00 PM BST","{ }","{ok}","128529392.0"
"24-Aug-15 7:45:00 PM BST","{ }","{ok}","128529656.0"
"24-Aug-15 7:50:00 PM BST","{ }","{ok}","128529904.0"
"24-Aug-15 7:55:00 PM BST","{ }","{ok}","128530120.0"
"24-Aug-15 8:00:00 PM BST","{ }","{ok}","128530424.0"
"24-Aug-15 8:05:00 PM BST","{ }","{ok}","128530624.0"
"24-Aug-15 8:10:00 PM BST","{ }","{ok}","128530832.0"
"24-Aug-15 8:15:00 PM BST","{ }","{ok}","128531128.0"
"24-Aug-15 8:20:00 PM BST","{ }","{ok}","128531384.0"
"24-Aug-15 8:25:00 PM BST","{ }","{ok}","128531632.0"
"24-Aug-15 8:30:00 PM BST","{ }","{ok}","128531904.0"
"24-Aug-15 8:35:00 PM BST","{ }","{ok}","128532160.0"
"24-Aug-15 8:40:00 PM BST","{ }","{ok}","128532352.0"
